Names,frequency
nisreen,1
nissa,1
nithaar,1
nithar,1
niyaz,1
nizaam,1
nizam,1
nizzar,1
noor jehan,1
nina,1
noor udeen,1
noor-al-haya,1
noor-ul-ann,1
noorali,1
noori,1
noorie,1
nooriya,1
noorjahan,1
noorun-nisaa,1
nora,1
norah,1
nisa,1
nimrah,1
norhan,1
nibaal,1
neeya,1
neha,1
nehan,1
nejat,1
nelofar,1
nesayem,1
nesrin,1
nevaeh,1
ni'ja,1
ni'mah,1
ni-shaat,1
nidaa,1
nimra,1
nidal,1
nidda,1
nigar,1
nighat,1
nihal,1
nijah,1
nilofar,1
nilofer,1
nimah,1
nimat,1
nimerah,1
noreen,1
noriza,1
najeedah,1
omeir,1
nusaybah,1
nusayr,1
nuwayla,1
nuwaylah,1
nuzha,1
nuzhah,1
nuzhat,1
nyasia,1
obaid,1
ojala,1
omair,1
omera,1
nusayb,1
osama,1
ossama,1
owais,1
pakeezah,1
parinda,1
parisa,1
pariza,1
parsa,1
parveen,1
parvez,1
parvina,1
nusayba,1
nuryn,1
noshaba,1
numa,1
nosheen,1
nouf,1
noureddine,1
noureen,1
nu'aymah,1
nuaym,1
nubaid,1
nudbah,1
nudhar,1
nudrat,1
nuh,1
numair,1
nurjenna,1
nur,1
nur firdaus,1
nur-ul-qiblatayn,1
nura,1
nurah,1
nurayda,1
nuraz,1
nurdeen,1
nuri,1
nuriya,1
nuriyah,1
neeshad,1
neelofer,1
neelam,1
nashirah,1
narjis,1
narmin,1
nasar,1
naseef,1
naseeka,1
nasha,1
nashat,1
nasheed,1
nasheelah,1
nashema,1
nashida,1
nashit,1
naraiman,1
nashita,1
nashitah,1
nashwa,1
nasif,1
nasifah,1
nasih,1
nasihah,1
nasimah,1
nasir,1
nasirah,1
nasmi,1
nargis,1
naqqaash,1
nazuk,1
najma,1
naji,1
najib,1
najibah,1
najid,1
najidah,1
najih,1
najihah,1
najiya,1
najiyah,1
najm,1
najm udeen,1
najmiyyah,1
naqid,1
najmus-sahar,1
nak-hat,1
nakhat,1
nakia,1
nameer,1
namik,1
namra,1
namyla,1
naqeeb,1
naqeebah,1
naqi,1
nasr,1
nasra,1
nasrin,1
nazheerah,1
nazaaha,1
nazahah,1
nazakat,1
nazanin,1
nazar,1
nazeef,1
nazeeh,1
nazeera,1
nazeeya,1
nazheef,1
nazheer,1
nazia,1
nasser,1
nazih,1
nazim,1
nazindah,1
nazir,1
nazirah,1
nazish,1
nazli,1
nazma,1
nazmin,1
sabrin,1
nazraana,1
nayyirah,1
nayyab,1
nayila,1
nayab,1
nasser udeen,1
natara,1
natasha,1
natheer,1
nathifa,1
natiq,1
naureen,1
naurus,1
naushaba,1
naushad,1
nausheen,1
naushin,1
naveda,1
naveed,1
naveen,1
navid,1
navil,1
nawaz,1
naweed,1
nawel,1
nawlah,1
nawwal,1
nay-yar,1
sabreen,1
sameh,1
sabriyah,1
thubaytah,1
thumamah,1
thuml,1
thuraya,1
thurayya,1
thuria-yaa,1
thuwaybah,1
tihami,1
tisha,1
tobias,1
tooba,1
toqeer,1
toufika,1
tuba,1
tufail,1
tufayl,1
tufaylah,1
tulayb,1
tulayhah,1
tumadur,1
tunveer,1
turhan,1
ubah,1
udaysah,1
ugbaad,1
ujala,1
thufailah,1
thoraya,1
umaiza,1
thayer,1
tazkia,1
tazmeen,1
tazneem,1
tehmeed,1
tehreem,1
tehseen,1
tehzeeb,1
tha'labah,1
thaabit,1
thaaqib,1
thabit,1
thabitah,1
thahera,1
thaman,1
thamar,1
thameenah,1
thaminah,1
thana,1
thanaa,1
thaqaf,1
thara,1
tharaa,1
tharya,1
thauban,1
thawab,1
ulfah,1
umamah,1
tazeen,1
waajidah,1
wadee',1
wadi,1
wadood,1
wafaa,1
wafeeq,1
wafeeqa,1
wafeeqah,1
wafi,1
wafiq,1
wafiqah,1
wafiya,1
wafiyah,1
wafiza,1
wagma,1
wahabah,1
wahb,1
wahban,1
waheedah,1
wahhaab,1
wahhaaj,1
wahhaj,1
wahib,1
wahibah,1
wahid,1
wahida,1
wabisa,1
waajid,1
umaymah,1
waahidah,1
umaynah,1
umayrah,1
umm kulthum,1
ummayyah,1
umme-ayman,1
umme-haanee,1
umme-habeebah,1
umme-kulthoom,1
umme-roomaan,1
umme-salmaa,1
umme-salmah,1
umnia,1
unaysah,1
unaza,1
uroosa,1
urshia,1
ushna,1
uswa,1
utaybah,1
uzma,1
val,1
valiqa,1
vardah,1
varisha,1
vashti,1
tazim,1
tazeem,1
wahuj,1
suwera,1
sydeek,1
syed,1
taabeer,1
taahaa,1
taahira,1
taahirah,1
taaj,1
taalib,1
taamir,1
taanish,1
taariq,1
tabalah,1
taban,1
tabish,1
tafida,1
taha,1
tahani,1
tahaw-wur,1
tahawwur,1
taheem,1
tahera,1
tahfeem,1
tahir,1
tahira,1
tahirah,1
swiyyah,1
suwaydah,1
tahlibah,1
suwayd,1
sumaiyah,1
sumanah,1
sumara,1
sumayrah,1
sumaytah,1
sumayya,1
sumbul,1
sumera,1
sumiya,1
sumlina,1
summar,1
summaya,1
summayyah,1
sumnah,1
sumra,1
sumrah,1
sundas,1
sundus,1
sunya,1
suoud,1
suraiya,1
suraya,1
surayj,1
surur,1
suwaybit,1
tahiyah,1
tahmeed,1
tayyib,1
tareef,1
tariqah,1
taroob,1
tarub,1
tasavur,1
tasawwar,1
taseefa,1
taseen,1
tasheen,1
taskeen,1
tasleem,1
taslim,1
tasneam,1
tasneen,1
tasnim,1
tatheer,1
taufiq,1
tauqeer,1
tawbah,1
tawoos,1
tawqeer,1
tawseef,1
taymur,1
tayseer,1
taysir,1
tayyab,1
tarfah,1
tarannum,1
tahmid,1
tara,1
tahoor,1
tahseen,1
tahseenah,1
taimur,1
taj,1
tajammal,1
tajudinn,1
tala,1
talat,1
tali,1
talib,1
talibah,1
tamadhur,1
tamara,1
tameemah,1
tamir,1
tammam,1
tanim,1
tanisha,1
tanveer,1
tanwir,1
tanzeela,1
taqee,1
taqiyah,1
taqiyy,1
wahidah,1
wail,1
sumaiya,1
zara,1
zareena,1
zareenah,1
zarifah,1
zarina,1
zariya,1
zariyah,1
zarmina,1
zarqa,1
zarrah,1
zarrar,1
zartaj,1
zayaan,1
zayan,1
zayb,1
zayba,1
zayer,1
zaynab,1
zaynah,1
zaytoon,1
zaytoonah,1
zeba,1
zebadiyah,1
zeena,1
zeeshan,1
zeeya,1
zarar,1
zanyah,1
zehra,1
zamrud,1
zaina,1
zainab,1
zair,1
zairah,1
zaiton,1
zaitoon,1
zaitoonah,1
zakaa,1
zakar,1
zakariyya,1
zakariyyaa,1
zaki,1
zakia,1
zakir,1
zakirah,1
zakiy,1
zakiyaa,1
zakiyyah,1
zaleekhah,1
zalfa,1
zaman,1
zameelah,1
zameena,1
zameer,1
zamil,1
zehna,1
zenia,1
zaighum,1
zuehb,1
zuhaib,1
zuhair,1
zuhaira,1
zuharah,1
zuhayra,1
zuhera,1
zuhra,1
zuhur,1
zul-kifl,1
zulaikhah,1
zulaykha,1
zulaym,1
zulekha,1
zulfa,1
zulfah,1
zulfaqaar,1
zulfaqar,1
zulfiqar,1
zulqarnain,1
zumzum,1
zun-noon,1
zunairah,1
zunnoon,1
zuti,1
zynah,1
zufar,1
zubi,1
zerina,1
zubdah,1
zeyad,1
zhalay,1
ziaud,1
zinah,1
zineta,1
zinneerah,1
zishan,1
ziyaad,1
ziyan,1
zoha,1
zohaib,1
zohair,1
zoharin,1
zohha,1
zohra,1
zohura,1
zonira,1
zorah,1
zoran,1
zoufishan,1
zubaid,1
zubaidah,1
zubaria,1
zubash,1
zubayr,1
zaim,1
zaida,1
wais,1
wasil,1
wasim,1
wasimah,1
wasna,1
watheq,1
watiaa,1
wazeer,1
wazeera,1
wazir,1
wisaal,1
wisal,1
wisam,1
wiyyam,1
xenres,1
xerxes,1
yaameen,1
yaasameen,1
yaaseen,1
yafi,1
yafiah,1
yaghnam,1
yahya,1
yahyaa,1
yakootah,1
yalina,1
yalqoot,1
wasilah,1
wasifah,1
yameen,1
wasif,1
waiz,1
wajaahat,1
wajdaan,1
wajeeha,1
wajid,1
wajih,1
wajihah,1
wakalat,1
wakeelah,1
walee,1
wali,1
walid,1
walihah,1
waliyudeen,1
waliyullah,1
wania,1
waniya,1
waqar,1
waqas,1
wareesha,1
warizah,1
warsan,1
wasay,1
waseefah,1
washma,1
yamamah,1
yamina,1
zaib,1
yusur,1
zaafir,1
zaafira,1
zaahidah,1
zaakir,1
zaakirah,1
zaakiyah,1
zaara,1
zackariya,1
zaeem,1
zaeemah,1
zafeer,1
zafeerah,1
zafir,1
zafirah,1
zafreen,1
zafrul,1
zahabiya,1
zahara,1
zaheen,1
zahi,1
zahidah,1
zahir,1
zahira,1
zahirah,1
zahra,1
za'nyah,1
yusuf,1
yaminah,1
yusra,1
yaqeen,1
yaqoot,1
yaqub,1
yar,1
yara,1
yasaar,1
yaseen,1
yashal,1
yasin,1
yasirah,1
yasmeen,1
yasmeenah,1
yasmin,1
yasmina,1
yassaman,1
yathrib,1
yawar,1
yawer,1
yelda,1
yuhannis,1
yumn,1
yumna,1
yunus,1
yusayrah,1
yusr,1
sumaiyaa,1
sumaira,1
sabur,1
sarra,1
sarwar,1
sarwari,1
sarwat,1
sarwath,1
sattaar,1
saud,1
saudah,1
saulat,1
savaira,1
sawa,1
sawad,1
sawda,1
sawdah,1
sawlat,1
sawwaf,1
sayf,1
sayf udeen,1
sayfiyy,1
sayhan,1
sayyar,1
sayyidah,1
seema,1
seemeen,1
seerat,1
seham,1
sarrinah,1
sarmad,1
sehr,1
sariyah,1
samirah,1
samit,1
samiun,1
samiya,1
samiyah,1
sammar,1
samra,1
samrah,1
sanam,1
sanari,1
sanaubar,1
sanaullah,1
sanawbar,1
sanika,1
saniya,1
saniyah,1
saniyya,1
sanjeedah,1
saqer,1
saqib,1
sara,1
sarab,1
sarfaraz,1
sarina,1
sarish,1
seher,1
sehrish,1
samina,1
shadeed,1
shadi,1
shadmani,1
shafaat,1
shafana,1
shafaq,1
shafath,1
shafee,1
shafee'ah,1
shafi,1
shafia,1
shafiah,1
shafin,1
shafiqah,1
shafiulla,1
shafqat,1
shagufta,1
shah,1
shahaab,1
shahada,1
shahadat,1
shahan,1
shahana,1
shaharun,1
shaharyar,1
shahbaz,1
shadhin,1
shadan,1
seif,1
shadab,1
selina,1
senada,1
senait,1
shaadiya,1
shaady,1
shaaf,1
shaafee,1
shaaheen,1
shaahid,1
shaahidah,1
