,president,vice-president,prime-minister,governors,deputy prime minister,chief minister,chief justice,speaker,bharat ratna,sc_judges,businessmen,election commissioners,attorney generals,defence minister,education ministers,external affairs ministers,finance minister,home ministers,law & justice minister,railway minister,road and highways ministers,lok sabha members
101,,,,,,,,,,,,,,,,,,,,,,dipsinh shankarsinh rathod
102,,,,,,,,,,,,,,,,,,,,,,amit shah
103,,,,,,,,,,,,,,,,,,,,,,hasmukh patel
104,,,,,,,,,,,,,,,,,,,,,,kirit premjibhai solanki
105,,,,,,,,,,,,,,,,,,,,,,mahendra munjapara
106,,,,,,,,,,,,,,,,,,,,,,mohan kundariya
107,,,,,,,,,,,,,,,,,,,,,,rameshbhai dhaduk
108,,,,,,,,,,,,,,,,,,,,,,poonamben maadam
109,,,,,,,,,,,,,,,,,,,,,,rajesh chudasama
110,,,,,,,,,,,,,,,,,,,,,,naranbhai kachhadia
111,,,,,,,,,,,,,,,,,,,,,,bharti shiyal
112,,,,,,,,,,,,,,,,,,,,,,mitesh rameshbhai patel
113,,,,,,,,,,,,,,,,,,,,,,devusinh jesingbhai chauhan
114,,,,,,,,,,,,,,,,,,,,,,ratansinh rathod
115,,,,,,,,,,,,,,,,,,,,,,jasvantsinh sumanbhai bhabhor
116,,,,,,,,,,,,,,,,,,,,,,ranjanben dhananjay bhatt
117,,,,,,,,,,,,,,,,,,,,,,gitaben rathva
118,,,,,,,,,,,,,,,,,,,,,,mansukhbhai vasava
119,,,,,,,,,,,,,,,,,,,,,,parbhubhai vasava
120,,,,,,,,,,,,,,,,,,,,,,darshana jardosh
121,,,,,,,,,,,,,,,,,,,,,,c. r. patil
122,,,,,,,,,,,,,,,,,,,,,,k c patel
123,,,,,,,,,,,,,,,,,,,,,,rattan lal kataria
124,,,,,,,,,,,,,,,,,,,,,,nayab singh saini
125,,,,,,,,,,,,,,,,,,,,,,sunita duggal
126,,,,,,,,,,,,,,,,,,,,,,brijendra singh
127,,,,,,,,,,,,,,,,,,,,,,sanjay bhatia
128,,,,,,,,,,,,,,,,,,,,,,ramesh chander kaushik
129,,,,,,,,,,,,,,,,,,,,,,arvind kumar sharma
130,,,,,,,,,,,,,,,,,,,,,,dharambir singh
131,,,,,,,,,,,,,,,,,,,,,,rao inderjit singh
132,,,,,,,,,,,,,,,,,,,,,,krishan pal gurjar
133,,,,,,,,,,,,,,,,,,,,,,kishan kapoor
134,,,,,,,,,,,,,,,,,,,,,,ram swaroop sharma 
135,,,,,,,,,,,,,,,,,,,,,,pratibha singh 
136,,,,,,,,,,,,,,,,,,,,,,anurag thakur
137,,,,,,,,,,,,,,,,,,,,,,suresh kumar kashyap
138,,,,,,,,,,,,,,,,,,,,,,vijay hansdak
139,,,,,,,,,,,,,,,,,,,,,,sunil soren
140,,,,,,,,,,,,,,,,,,,,,,nishikant dubey
141,,,,,,,,,,,,,,,,,,,,,,sunil kumar singh
142,,,,,,,,,,,,,,,,,,,,,,annapurna devi yadav
143,,,,,,,,,,,,,,,,,,,,,,chandra prakash choudhary
144,,,,,,,,,,,,,,,,,,,,,,pashupati nath singh
145,,,,,,,,,,,,,,,,,,,,,,sanjay seth
146,,,,,,,,,,,,,,,,,,,,,,bidyut baran mahato
147,,,,,,,,,,,,,,,,,,,,,,geeta koda
148,,,,,,,,,,,,,,,,,,,,,,arjun munda
